IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
IF_ELIG_BCAST_UP,2025-08-24T21:54:04.448Z,FE80::800:901:404:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:04.497Z,FE80::800:901:404:EA22,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:04.578Z,FE80::800:901:404:EA22,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:04.594Z,FE80::800:901:404:EA22,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:04.619Z,FE80::800:901:404:EA22,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:04.706Z,FE80::800:901:404:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:04.716Z,FE80::800:901:404:EA22,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:54:04.748Z,FE80::800:901:409:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:04.837Z,FE80::800:901:409:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
IF_INTERFACE_DOWN,2025-08-24T21:54:04.847Z,FE80::800:901:809:7728,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:04.908Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:04.953Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.017Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.046Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.104Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.119Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:05.122Z,FE80::800:901:809:7728,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:05.218Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:05.247Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:05.294Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:05.314Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:05.370Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:05.392Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:05.457Z,FE80::800:901:809:7728,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:05.547Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.618Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.713Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.717Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.725Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:05.792Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:05.863Z,FE80::800:901:809:7728,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:05.876Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:05.939Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:06.017Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:06.114Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:06.167Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:06.254Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:06.305Z,FE80::800:901:804:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:06.327Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:06.348Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:06.439Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:06.516Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:06.590Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:06.608Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:06.684Z,FE80::800:901:804:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:06.688Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:06.768Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:06.774Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:06.853Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:06.901Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:06.938Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:07.007Z,FE80::800:901:804:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:07.091Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:07.148Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:07.246Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:07.276Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:07.302Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Full
AdjChg,2025-08-24T21:54:07.329Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:07.400Z,FE80::800:901:804:EA22,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:07.498Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Down,Init
AdjChg,2025-08-24T21:54:07.561Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Init,Two-way
AdjChg,2025-08-24T21:54:07.644Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T21:54:07.677Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T21:54:07.683Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Exchange,Loading
AdjChg,2025-08-24T21:54:07.777Z,FE80::800:901:804:EA22,IPv6,0.0.0.0,11.1.1.1,Loading,Full
AdjChg,2025-08-24T21:54:07.825Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:07.911Z,FE80::800:901:809:7728,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:07.985Z,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1,Down,Init
AdjChg,2025-08-24T21:54:08.023Z,FE80::800:901:4D2:3771,IPv6,0.0.0.0,10.10.10.1,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T21:54:08.027Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:08.082Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:08.090Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:08.160Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:08.185Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:08.225Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:08.251Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:08.280Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:08.305Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:08.400Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:08.435Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:08.457Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:08.527Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:08.613Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:08.712Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:08.807Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:08.882Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:08.930Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:08.944Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:09.022Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:09.072Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:09.085Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:09.141Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:09.146Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:09.149Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:09.183Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:09.247Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:09.256Z,FE80::800:901:205A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:09.260Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:09.307Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:09.328Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:09.335Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:09.374Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:09.375Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:09.417Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:09.482Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:09.547Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:09.622Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:09.658Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:09.688Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:09.715Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:09.730Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:09.824Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:09.880Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:09.916Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.011Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.055Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.145Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.238Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:10.321Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:10.371Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:10.403Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:10.444Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:10.511Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:10.535Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:10.591Z,FE80::800:901:45A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:10.603Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:10.605Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.612Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.634Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.695Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.738Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:10.745Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:10.816Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:10.822Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:10.840Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:10.922Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:11.013Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:11.086Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:11.127Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:11.214Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:11.223Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:11.300Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:11.361Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:11.430Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:11.497Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:11.513Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:11.520Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:11.599Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:11.659Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:11.753Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:11.847Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:11.947Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:12.009Z,FE80::800:901:85A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:12.056Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:12.135Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.203Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.210Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.253Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.324Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.364Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:12.430Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:12.487Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:12.513Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:12.559Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:12.568Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:12.570Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:12.574Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:12.586Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:12.627Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.657Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.684Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.748Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.840Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:12.890Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:12.937Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:12.944Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:12.998Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:13.059Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:13.104Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:13.125Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:13.198Z,FE80::800:901:C5A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:13.227Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:13.309Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:13.372Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:13.395Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:13.421Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:13.461Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:13.487Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:13.552Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:13.636Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:13.735Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:13.793Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:13.817Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:13.865Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:13.889Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:13.944Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:14.023Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.122Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.212Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.219Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.290Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.329Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T21:54:14.362Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:14.420Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Down,Init
AdjChg,2025-08-24T21:54:14.441Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Init,Two-way
AdjChg,2025-08-24T21:54:14.482Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T21:54:14.550Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T21:54:14.630Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Loading
AdjChg,2025-08-24T21:54:14.725Z,FE80::800:901:145A:FB47,IPv6,0.0.0.0,22.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T21:54:14.754Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0
AdjChg,2025-08-24T21:54:14.766Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
AdjChg,2025-08-24T21:54:14.767Z,FE80::800:901:105A:FB47,IPv6,0.0.0.0,22.2.2.2,Exchange,Full
